start	5762792	2118447
start	5860439	177700
start	957124	8398248
start	5443754	690416
start	848234	8663655
start	1367747	7207775
start	4284675	1788785
start	8450966	949023
start	5721116	35531
start	459015	6186615
start	6882971	4111164
start	1492594	2026382
start	178461	541362
start	954571	8106833
start	1828666	2788604
start	5167066	5972239
start	54267	420444
start	44034	1434567
start	7447465	6786406
start	995725	2150157
start	8375361	4982874
start	50187	706131
start	595620	7095774
start	338095	4765923
start	6667606	567906
start	728094	8592462
start	5580118	353764
start	1762675	7384913
start	5291205	27148
start	2773398	215252
start	245244	8548793
start	2355015	1599113
start	1709112	71884
start	156851	3273842
start	9869	25503
start	8536883	574399
start	1127497	132422
start	364809	757203
start	55480	2015807
start	447942	4302591
start	156605	431529
start	68614	1902897
start	2128501	8499081
start	227835	825405
start	67179	5175165
start	669774	878626
start	2484553	5176249
start	3901803	80360
start	5940264	2039198
start	4871265	1972130
start	6318289	2922089
start	168617	156915
start	1175626	6206333
start	3713412	7730491
start	494636	175488
start	6597314	6090149
start	4355864	5770410
start	4647919	427027
start	2040773	6145340
start	8070973	218478
start	7577915	513008
start	510291	1188366
start	554971	2384469
start	8468208	614178
start	4653028	4749847
start	314155	5675464
start	79906	425199
start	1455765	3222212
start	762311	2199746
start	5265486	1414125
start	1303601	273198
start	4004174	5864870
start	1348524	6185764
start	4958145	8710131
start	348929	4588955
start	4839179	273243
start	1819033	95111
start	179589	8437012
start	750376	5707683
start	369180	735083
start	55249	7098246
start	281327	3261442
start	4577156	29998
start	311404	1654595
start	395180	461813
start	6186676	2510286
start	32931	4573678
start	6529015	4141845
start	5833334	73705
start	821749	7584160
start	3348905	709806
start	8109531	289791
start	4323118	510226
start	6489907	901703
start	902270	5686397
start	1761843	1064494
start	4066432	1244205
start	5336298	8436776
start	6266630	670924
start	673509	3319019
start	5943700	1742633
start	55480	5029917
start	3055248	34003
start	3376538	6787600
start	605342	203147
start	5676462	5272036
start	6813021	671324
start	4025549	3698542
start	2281417	4918771
start	175827	1312489
start	41733	7620625
start	558899	2703012
start	1470907	1563776
start	1448763	2797225
start	4408433	5019607
start	2970875	218783
start	4982528	338480
start	2813992	5005951
start	6756757	2121047
start	3022437	174197
start	6889521	839841
start	4418994	2530839
start	204748	6963456
start	7415131	8704097
start	47096	5138325
start	1322115	1552626
start	288304	532798
start	5579832	8293929
start	5030119	1203068
start	8361502	25124
start	7245296	6844558
start	3145461	509376
start	74836	6653687
start	4740721	331783
start	4251727	2990191
start	7023858	616792
start	3216	8277044
start	800625	800625
start	1112578	2029215
start	3314176	4077889
start	192362	20546
start	7766686	188255
start	1818738	1352884
start	1356824	8036789
start	155943	504224
start	3149533	5850481
start	2317143	907621
start	70620	5720095
start	5290087	2990478
start	8307725	1114142
start	3140552	2673846
start	4845685	7732042
start	789035	5106013
start	620040	541364
start	195966	306913
start	5266288	2578605
start	5572	6297945
start	5363793	528139
start	309930	65189
start	380213	389312
start	2934201	785795
start	783955	7637903
start	869182	4650469
start	1472116	2733665
start	1551486	390012
start	3934518	746560
start	5809875	7536343
start	2222875	7010596
start	8127327	1419285
start	6046184	851338
start	7996009	7477803
start	6561389	1100411
start	4721326	7897976
start	395582	116073
start	6476179	419099
start	3211943	980302
start	5565157	213430
start	1683913	8569917
start	1026946	1642537
start	5063093	1373913
start	5497798	153318
start	143509	939820
start	3138117	475209
start	1668283	3231067
start	256236	168553
start	2343652	280073
start	5256368	5312276
start	400471	1282399
start	523858	90707
start	5393192	522410
start	5066023	8690187
start	2213779	928236
start	5519665	5554190
start	8540226	8024527
start	45084	1568539
start	4304820	4075089
start	431831	5658458
start	7695421	1234300
start	1419262	3384490
start	1011475	1948594
start	1188588	7655222
start	1260030	7159670
start	7228022	118107
start	910944	3111700
start	813839	14785
start	1294411	1444578
start	645449	294131
start	484314	7923147
start	1051775	33744
start	2218355	273105
start	4382923	104497
start	6659543	2753534
start	1322769	460888
start	1267637	4358267
start	5513772	61951
start	6351609	6177260
start	3318239	2470851
start	4585459	42119
start	736990	157687
start	2026217	27811
start	188394	405644
start	5735394	97987
start	6429153	3632377
start	385196	297214
start	3559815	5000318
start	6269177	5008759
start	442838	1174082
start	5679116	3568146
start	126937	351648
start	4032875	5864288
start	1310745	2943150
start	5627110	5409562
start	8017713	1959878
start	6529714	8336206
start	84927	5759973
start	623230	5688530
start	3046350	444283
start	4580831	854662
start	7988473	4138938
start	4840869	6771102
start	6371615	7204165
start	2453364	1015136
start	6033997	3863675
start	192331	8168
start	191651	48028
start	5115898	6983250
start	5866210	3046042
start	4179290	3072543
start	6121411	5919168
start	553010	3048745
start	70390	30168
start	673414	6580930
start	370001	84821
start	7210361	1641686
start	3001551	5741366
start	3257308	8232738
start	53241	6693581
start	361810	852235
start	365229	4498757
start	5678578	7140797
start	5775993	4516776
start	1041312	1244006
start	2921159	29607
start	1339248	1325117
start	5425456	7085291
start	7891437	2078887
start	5002268	5578159
start	3609356	351080
start	5241818	8103138
start	113356	596806
start	2105613	62634
start	288853	8747865
start	779694	276874
start	4432743	8331466
start	79840	3005083
start	6878497	785074
start	5381406	3912068
start	609177	3489399
start	5544289	3374569
start	5802426	1377251
start	166836	1377725
start	64512	31698
start	1763039	2262983
start	8755640	3279127
start	29239	5289182
start	1312374	3454368
start	4966485	7189459
start	6590230	2780830
start	328026	1419250
start	396213	469903
start	1560953	4362604
start	475578	1499385
start	5277708	3390311
start	53501	54648
start	399009	1044552
start	8059527	8220764
start	463838	2263816
start	78907	606717
start	2776034	3827134
start	135018	6136551
start	4355868	3197259
start	6778488	6043714
start	1213981	80783
start	4463016	5655269
start	44114	5569211
start	1080761	7871731
start	7698729	8682099
start	1094870	7492848
start	62589	4340125
start	5094028	359295
start	5839120	5381309
start	3721390	1010752
start	1587833	7353712
start	102596	964743
start	8307598	8192803
start	749500	361365
start	5715802	1750741
start	3508018	22852
start	2409915	854031
start	199056	362407
start	702255	1154081
start	2211444	7135865
start	5470486	6663016
start	5867957	2629608
start	4436102	8503984
start	4571687	1385013
start	680958	161934
start	16078	761258
start	8162468	5863061
start	957092	6093276
start	6033240	5477488
start	180807	1022794
start	5386874	638238
start	4981562	305204
start	4112216	1312815
start	4466985	6061000
start	7465347	6778456
start	6112912	8025595
start	5181897	1274257
start	3538158	1784794
start	161843	5687302
start	4192742	32985
start	588848	831356
start	3226836	4373886
start	4607626	421589
start	272969	165658
start	189155	7068197
start	5912393	3818705
start	1040114	4886061
start	5979085	124693
start	4738926	6515907
start	1113247	2203883
start	1528258	2338652
start	7854923	4979054
start	1684452	67059
start	1028711	383493
start	6094130	178521
start	5911773	542416
start	4878020	1341234
start	4608100	2915664
start	745037	7493355
start	104566	68268
start	44242	5775956
start	1292299	1346749
start	8585141	248278
start	705795	101975
start	6585313	1595980
start	3226893	6155444
start	944166	484167
start	606955	283174
start	653354	891828
start	1009978	902284
start	2453744	6064273
start	3830806	5555927
start	6590343	965206
start	735067	400911
start	5155150	5180796
start	1320682	1510584
start	757731	757188
start	396399	645517
start	292415	535439
start	1966706	4196412
start	1349142	428423
start	7106925	4724567
start	168529	371828
start	5962219	1394038
start	533251	5336353
start	5249660	7243071
start	247422	2537769
start	476024	5294658
start	69527	95112
start	597144	1829631
start	7257593	1919972
start	2424523	1249308
start	7375661	3355092
start	601410	5694562
start	854646	7259287
start	395161	169700
start	3807148	6094895
start	7498682	8033027
start	1816669	4656805
start	6878673	284490
start	210656	8136226
start	1406688	5396015
start	3617891	7555823
start	67813	373772
start	67339	2492889
start	7878329	613005
start	7513895	389302
start	5843851	1523635
start	5676455	39362
start	7368185	2748461
start	247499	5600673
start	1869293	1339195
start	38279	7865999
start	285329	3244038
start	6009273	4928419
start	4027184	4304846
start	1200417	4038767
start	957796	3223881
start	1480384	636143
start	161290	345732
start	4482477	6147878
start	5803861	1706144
start	6318296	8409399
start	52861	8043257
start	791610	5218590
start	1275659	5381302
start	4772191	1110334
start	4206077	723569
start	1539319	2241093
start	4037988	3528174
start	152262	1390053
start	6044250	5669054
start	4817642	6242490
start	6769632	8549409
start	2419156	1510263
start	8680785	1750645
start	342759	5115000
start	377748	607361
start	459616	2458497
start	4513254	1569550
start	83647	83593
start	6418117	4755375
start	30430	3625074
start	5613981	3330886
start	5219093	5243738
start	6344358	5408578
start	184888	5742231
start	7424292	572310
start	1901853	5815131
start	811440	4574013
start	5063294	7653492
start	198724	2799458
start	5988786	811523
start	6427496	7981816
start	13103	33910
start	2660850	1126495
start	1219708	870913
start	5186580	1137002
start	6296911	5352237
start	8685252	4616464
start	652932	1665429
start	5734192	37100
start	708454	6823873
start	1389258	1508086
start	5280319	5577442
start	7060766	6107741
start	7384069	3350911
start	3590883	3206822
start	17594	5872378
start	8002724	870888
start	475309	7354958
start	6342952	101937
start	34313	795874
start	3445465	839367
start	5291173	86163
start	127631	2102306
start	2799471	8185659
start	2733148	7279958
start	5315389	410263
start	34032	92806
start	32039	8301267
start	1381376	4734063
start	1735921	8185659
start	5747415	1769905
start	2636918	1900079
start	248883	5785749
start	847102	2860764
start	1293434	3690979
start	3491275	564788
start	867329	6461131
start	1876155	5416493
start	224071	523221
start	189151	29392
start	84844	6781241
start	651688	6455482
start	459628	510227
start	7302272	79061
start	3281680	6483506
start	4488905	308907
start	6882623	6129301
start	1775706	5413917
start	248281	4395925
start	3949298	306875
start	1745309	464081
start	1506824	868300
start	790646	514840
start	8673692	239041
start	7792804	938742
start	641119	658556
start	6529729	383110
start	1337328	6166315
start	7146424	1292942
start	6000	2664814
start	6039871	5808407
start	3341391	3989917
start	268276	78084
start	3196174	6245250
start	4656912	8337042
start	5450719	7389022
start	6830289	359337
start	670593	3703588
start	698678	7392286
start	1011777	1020189
start	1702075	913589
start	340087	1033726
start	3536770	44586
start	40561	396161
start	5635569	1906687
start	7199402	966604
start	3674458	368644
start	5408651	8588398
start	1546781	1113060
start	2450554	8137067
start	1528172	5394799
start	6049563	3271218
start	3185435	72572
start	7889813	1056371
start	5872991	4327616
start	38297	6431767
start	6403313	5564466
start	1250903	953517
start	590212	1721845
start	64831	6431767
start	234250	197602
start	4961465	8747830
start	286233	633515
start	5606349	3301418
start	143713	920674
start	6304422	7286628
start	2867284	1422185
start	3705699	2686825
start	1041294	1481169
start	230541	3182645
start	4616147	80399
start	1760360	2283137
start	5326281	8707996
start	8247921	4519723
start	7293930	5691465
